badenpo N o   i n f o r m a t i o n   b e c a u s e   I   c o u l d   n o t   c o n n e c t .
billieh (0)    P8    [N/A]    38    36    [MMM_____________________________________] [________________________________________] ✅
evan    (0)    P8    28.14    38    0     [M_______________________________________] [________________________________________] ✅
camryn  (0)    P8    23.26    31    0     [________________________________________] [________________________________________] ✅
kevin   (0)    P8    42.45    36    0     [M_______________________________________] [________________________________________] ✅
sarah   (0)    P8    17.98    34    23    [M_______________________________________] [________________________________________] ✅
adam    (0)    P8    22.08    32    0     [________________________________________] [________________________________________] ✅
michael (0)    P8    24.66    34    0     [M_______________________________________] [________________________________________] ✅
boyi    (0)    P8    22.46    36    30    [MM______________________________________] [________________________________________] ✅
justin  (0)    P8    18.69    33    30    [________________________________________] [________________________________________] ✅
justin  (1)    P8    31.30    39    30    [________________________________________] [________________________________________] ✅
justin  (2)    P8    22.35    41    30    [________________________________________] [________________________________________] ✅
irene   (0)    P8    7.57     35    27    [M_______________________________________] [________________________________________] ✅
irene   (1)    P8    7.80     35    27    [________________________________________] [________________________________________] ✅
irene   (2)    P8    7.41     35    27    [________________________________________] [________________________________________] ✅
cooper  (0)    P8    10.39    28    23    [M_______________________________________] [________________________________________] ✅
thais   (0)    P8    9.79     33    18    [________________________________________] [________________________________________] ✅
thais   (1)    P8    13.82    31    17    [________________________________________] [________________________________________] ✅
